Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2009-03-08,3,Brooklyn Nets,New York Knicks,1.50,1.45,2.50,2.70
2009-03-08,16,Brooklyn Nets,New York Knicks,1.50,1.44,2.75,2.85
2009-03-08,32,Brooklyn Nets,New York Knicks,,1.48,2.45,2.54
2009-03-08,24,Brooklyn Nets,New York Knicks,1.52,1.47,2.54,2.70
2009-03-08,43,Brooklyn Nets,New York Knicks,1.50,1.44,2.72,2.80
2009-03-08,26,Brooklyn Nets,New York Knicks,1.50,1.45,2.75,2.80
2009-03-08,2,Brooklyn Nets,New York Knicks,1.54,1.48,2.70,2.75
2009-03-08,1,Brooklyn Nets,New York Knicks,,1.45,,2.50
2009-03-08,18,Brooklyn Nets,New York Knicks,1.55,1.51,2.78,2.83
2009-03-08,5,Brooklyn Nets,New York Knicks,,1.45,,2.75
2009-03-08,44,Brooklyn Nets,New York Knicks,1.50,1.49,2.90,2.79
2009-03-08,14,Cleveland Cavaliers,Miami Heat,,1.18,4.93,4.84
2009-03-08,3,Cleveland Cavaliers,Miami Heat,,1.20,,4.50
2009-03-08,16,Cleveland Cavaliers,Miami Heat,,1.20,,4.75
2009-03-08,32,Cleveland Cavaliers,Miami Heat,,1.18,,4.25
2009-03-08,24,Cleveland Cavaliers,Miami Heat,,1.20,,4.62
2009-03-08,43,Cleveland Cavaliers,Miami Heat,,1.18,,5.00
2009-03-08,26,Cleveland Cavaliers,Miami Heat,,1.17,5.25,5.00
2009-03-08,2,Cleveland Cavaliers,Miami Heat,,1.18,5.00,4.70
2009-03-08,1,Cleveland Cavaliers,Miami Heat,1.20,1.14,3.80,4.50
2009-03-08,18,Cleveland Cavaliers,Miami Heat,,1.20,5.20,5.00
2009-03-08,5,Cleveland Cavaliers,Miami Heat,,1.20,,4.55
2009-03-08,44,Cleveland Cavaliers,Miami Heat,1.22,1.23,5.20,4.80
2009-03-08,14,Dallas Mavericks,Washington Wizards,,1.09,9.40,8.49
2009-03-08,3,Dallas Mavericks,Washington Wizards,,1.10,,7.00
2009-03-08,16,Dallas Mavericks,Washington Wizards,,1.07,9.00,9.50
2009-03-08,32,Dallas Mavericks,Washington Wizards,,1.08,,6.50
2009-03-08,24,Dallas Mavericks,Washington Wizards,,1.10,,7.00
2009-03-08,43,Dallas Mavericks,Washington Wizards,,1.08,,8.25
2009-03-08,26,Dallas Mavericks,Washington Wizards,,1.07,9.00,8.00
2009-03-08,2,Dallas Mavericks,Washington Wizards,,1.10,7.90,8.50
2009-03-08,1,Dallas Mavericks,Washington Wizards,,1.10,,5.50
2009-03-08,18,Dallas Mavericks,Washington Wizards,1.12,1.08,10.00,8.50
2009-03-08,5,Dallas Mavericks,Washington Wizards,,1.07,,8.50
2009-03-08,44,Dallas Mavericks,Washington Wizards,1.11,1.10,9.60,8.98
2009-03-08,14,Los Angeles Clippers,Indiana Pacers,3.39,3.49,1.40,1.32
2009-03-08,27,Los Angeles Clippers,Indiana Pacers,3.25,3.50,1.40,1.36
2009-03-08,3,Los Angeles Clippers,Indiana Pacers,,2.70,,1.45
2009-03-08,16,Los Angeles Clippers,Indiana Pacers,3.30,3.40,1.38,1.33
2009-03-08,32,Los Angeles Clippers,Indiana Pacers,,2.54,,1.45
2009-03-08,24,Los Angeles Clippers,Indiana Pacers,,2.61,,1.49
2009-03-08,43,Los Angeles Clippers,Indiana Pacers,2.65,2.75,1.50,1.46
2009-03-08,26,Los Angeles Clippers,Indiana Pacers,2.80,2.75,,1.45
2009-03-08,2,Los Angeles Clippers,Indiana Pacers,2.80,3.00,1.45,1.40
2009-03-08,1,Los Angeles Clippers,Indiana Pacers,,2.65,,1.40
2009-03-08,18,Los Angeles Clippers,Indiana Pacers,3.40,3.60,1.45,1.38
2009-03-08,5,Los Angeles Clippers,Indiana Pacers,,2.65,,1.48
2009-03-08,44,Los Angeles Clippers,Indiana Pacers,3.10,3.00,1.47,1.39
2009-03-08,14,Memphis Grizzlies,Philadelphia 76ers,2.95,2.88,,1.42
2009-03-08,27,Memphis Grizzlies,Philadelphia 76ers,2.75,2.88,1.44,1.40
2009-03-08,3,Memphis Grizzlies,Philadelphia 76ers,2.50,2.85,1.50,1.40
2009-03-08,16,Memphis Grizzlies,Philadelphia 76ers,2.65,3.00,1.54,1.41
2009-03-08,32,Memphis Grizzlies,Philadelphia 76ers,2.54,2.75,1.45,1.40
2009-03-08,24,Memphis Grizzlies,Philadelphia 76ers,2.64,2.70,,1.49
2009-03-08,43,Memphis Grizzlies,Philadelphia 76ers,2.90,2.84,1.54,1.42
2009-03-08,26,Memphis Grizzlies,Philadelphia 76ers,2.65,3.00,1.50,1.41
2009-03-08,2,Memphis Grizzlies,Philadelphia 76ers,2.65,3.00,1.50,1.40
2009-03-08,1,Memphis Grizzlies,Philadelphia 76ers,2.50,2.80,1.45,1.35
2009-03-08,18,Memphis Grizzlies,Philadelphia 76ers,3.00,2.95,1.57,1.45
2009-03-08,5,Memphis Grizzlies,Philadelphia 76ers,,2.85,,1.42
2009-03-08,44,Memphis Grizzlies,Philadelphia 76ers,3.10,2.95,1.46,1.45
2009-03-08,14,Milwaukee Bucks,Golden State Warriors,1.28,1.24,4.28,4.21
2009-03-08,3,Milwaukee Bucks,Golden State Warriors,1.30,1.25,3.40,3.90
2009-03-08,16,Milwaukee Bucks,Golden State Warriors,1.29,1.25,3.80,4.20
2009-03-08,32,Milwaukee Bucks,Golden State Warriors,1.40,1.28,2.75,3.30
2009-03-08,24,Milwaukee Bucks,Golden State Warriors,1.30,1.23,3.55,4.20
2009-03-08,43,Milwaukee Bucks,Golden State Warriors,1.28,1.23,4.00,4.30
2009-03-08,26,Milwaukee Bucks,Golden State Warriors,1.29,1.25,3.80,4.20
2009-03-08,2,Milwaukee Bucks,Golden State Warriors,1.30,1.26,3.75,4.00
2009-03-08,1,Milwaukee Bucks,Golden State Warriors,,1.25,,3.40
2009-03-08,18,Milwaukee Bucks,Golden State Warriors,1.32,1.27,4.45,4.40
2009-03-08,5,Milwaukee Bucks,Golden State Warriors,,1.26,,3.85
2009-03-08,44,Milwaukee Bucks,Golden State Warriors,1.30,1.28,4.30,4.04
2009-03-08,14,New Orleans Pelicans,Oklahoma City Thunder,,1.04,11.28,10.65
2009-03-08,3,New Orleans Pelicans,Oklahoma City Thunder,1.10,1.05,7.00,10.00
2009-03-08,16,New Orleans Pelicans,Oklahoma City Thunder,,1.09,9.00,10.00
2009-03-08,32,New Orleans Pelicans,Oklahoma City Thunder,1.10,1.05,6.50,7.50
2009-03-08,24,New Orleans Pelicans,Oklahoma City Thunder,,1.10,7.10,8.65
2009-03-08,43,New Orleans Pelicans,Oklahoma City Thunder,1.10,1.05,10.00,9.50
2009-03-08,26,New Orleans Pelicans,Oklahoma City Thunder,,1.10,8.25,9.00
2009-03-08,2,New Orleans Pelicans,Oklahoma City Thunder,1.12,1.08,6.70,8.50
2009-03-08,1,New Orleans Pelicans,Oklahoma City Thunder,1.10,1.05,5.50,7.00
2009-03-08,18,New Orleans Pelicans,Oklahoma City Thunder,1.11,1.07,11.00,11.50
2009-03-08,5,New Orleans Pelicans,Oklahoma City Thunder,,1.06,9.19,7.85
2009-03-08,44,New Orleans Pelicans,Oklahoma City Thunder,1.09,1.09,11.50,10.50
2009-03-08,14,New York Knicks,Charlotte Hornets,,1.58,2.39,2.35
2009-03-08,27,New York Knicks,Charlotte Hornets,,1.57,,2.38
2009-03-08,3,New York Knicks,Charlotte Hornets,1.55,1.60,2.40,2.29
2009-03-08,16,New York Knicks,Charlotte Hornets,,1.58,2.54,2.45
2009-03-08,32,New York Knicks,Charlotte Hornets,,1.60,,2.20
2009-03-08,24,New York Knicks,Charlotte Hornets,,1.60,,2.34
2009-03-08,43,New York Knicks,Charlotte Hornets,,1.58,2.41,2.35
2009-03-08,26,New York Knicks,Charlotte Hornets,,1.57,,2.45
2009-03-08,2,New York Knicks,Charlotte Hornets,,1.59,,2.40
2009-03-08,1,New York Knicks,Charlotte Hornets,,1.55,,2.25
2009-03-08,18,New York Knicks,Charlotte Hornets,,1.64,2.47,2.43
2009-03-08,5,New York Knicks,Charlotte Hornets,1.58,1.62,2.38,2.29
2009-03-08,44,New York Knicks,Charlotte Hornets,1.68,1.65,2.46,2.39
2009-03-08,3,Portland Trail Blazers,Minnesota Timberwolves,1.10,1.05,7.00,10.00
2009-03-08,16,Portland Trail Blazers,Minnesota Timberwolves,,1.05,,12.25
2009-03-08,32,Portland Trail Blazers,Minnesota Timberwolves,1.10,1.05,5.75,7.50
2009-03-08,24,Portland Trail Blazers,Minnesota Timberwolves,1.10,1.06,9.25,10.00
2009-03-08,43,Portland Trail Blazers,Minnesota Timberwolves,,1.06,9.60,13.50
2009-03-08,26,Portland Trail Blazers,Minnesota Timberwolves,,1.05,10.50,12.00
2009-03-08,2,Portland Trail Blazers,Minnesota Timberwolves,1.11,1.06,8.00,9.50
2009-03-08,1,Portland Trail Blazers,Minnesota Timberwolves,1.10,1.05,5.50,7.00
2009-03-08,5,Portland Trail Blazers,Minnesota Timberwolves,,1.06,9.19,10.00
2009-03-08,44,Portland Trail Blazers,Minnesota Timberwolves,1.06,1.07,13.50,12.88
2009-03-08,14,San Antonio Spurs,Phoenix Suns,1.45,1.49,2.61,2.66
2009-03-08,27,San Antonio Spurs,Phoenix Suns,,1.50,,2.63
2009-03-08,3,San Antonio Spurs,Phoenix Suns,1.40,1.50,2.85,2.50
2009-03-08,16,San Antonio Spurs,Phoenix Suns,1.37,1.47,2.75,2.70
2009-03-08,32,San Antonio Spurs,Phoenix Suns,1.38,1.45,2.80,2.54
2009-03-08,24,San Antonio Spurs,Phoenix Suns,1.40,1.53,3.00,2.54
2009-03-08,43,San Antonio Spurs,Phoenix Suns,1.41,1.46,2.75,2.71
2009-03-08,26,San Antonio Spurs,Phoenix Suns,1.40,1.49,3.05,2.70
2009-03-08,2,San Antonio Spurs,Phoenix Suns,1.36,1.46,3.20,2.75
2009-03-08,1,San Antonio Spurs,Phoenix Suns,1.30,1.50,3.00,2.35
2009-03-08,18,San Antonio Spurs,Phoenix Suns,1.56,1.52,2.70,2.76
2009-03-08,5,San Antonio Spurs,Phoenix Suns,,1.48,,2.65
2009-03-08,44,San Antonio Spurs,Phoenix Suns,1.55,1.50,2.80,2.75
2009-03-08,14,Toronto Raptors,Utah Jazz,2.66,2.60,1.43,1.47
2009-03-08,3,Toronto Raptors,Utah Jazz,2.85,2.50,1.40,1.50
2009-03-08,16,Toronto Raptors,Utah Jazz,2.75,2.70,1.40,1.47
2009-03-08,32,Toronto Raptors,Utah Jazz,2.75,2.54,1.38,1.45
2009-03-08,24,Toronto Raptors,Utah Jazz,2.70,2.60,1.47,1.51
2009-03-08,43,Toronto Raptors,Utah Jazz,3.00,2.75,1.40,1.46
2009-03-08,26,Toronto Raptors,Utah Jazz,2.80,2.70,1.42,1.48
2009-03-08,2,Toronto Raptors,Utah Jazz,3.00,2.70,1.40,1.48
2009-03-08,1,Toronto Raptors,Utah Jazz,,2.65,,1.40
2009-03-08,18,Toronto Raptors,Utah Jazz,2.82,2.70,1.51,1.56
2009-03-08,5,Toronto Raptors,Utah Jazz,,2.75,,1.45
2009-03-08,44,Toronto Raptors,Utah Jazz,2.78,2.73,1.54,1.50
2009-03-07,14,Boston Celtics,Cleveland Cavaliers,,1.82,,2.00
2009-03-07,27,Boston Celtics,Cleveland Cavaliers,,1.80,,2.04
2009-03-07,3,Boston Celtics,Cleveland Cavaliers,1.70,1.75,2.10,2.00
2009-03-07,16,Boston Celtics,Cleveland Cavaliers,1.76,1.80,2.10,2.04
2009-03-07,32,Boston Celtics,Cleveland Cavaliers,1.68,1.75,2.04,1.95
2009-03-07,24,Boston Celtics,Cleveland Cavaliers,1.72,1.79,2.13,2.02
2009-03-07,43,Boston Celtics,Cleveland Cavaliers,1.73,1.81,2.13,2.02
2009-03-07,26,Boston Celtics,Cleveland Cavaliers,1.75,1.80,2.10,2.04
2009-03-07,2,Boston Celtics,Cleveland Cavaliers,1.80,1.75,2.10,2.15
2009-03-07,1,Boston Celtics,Cleveland Cavaliers,1.75,1.70,1.95,2.00
2009-03-07,18,Boston Celtics,Cleveland Cavaliers,,1.86,,2.06
2009-03-07,5,Boston Celtics,Cleveland Cavaliers,,1.80,,2.00
2009-03-07,44,Boston Celtics,Cleveland Cavaliers,1.91,1.86,2.06,2.03
2009-03-07,14,Charlotte Hornets,Atlanta Hawks,1.75,1.69,2.17,2.21
2009-03-07,27,Charlotte Hornets,Atlanta Hawks,1.67,1.62,2.20,2.25
2009-03-07,3,Charlotte Hornets,Atlanta Hawks,1.70,1.60,2.10,2.29
2009-03-07,16,Charlotte Hornets,Atlanta Hawks,1.66,1.62,2.29,2.40
2009-03-07,32,Charlotte Hornets,Atlanta Hawks,1.75,1.68,2.00,2.04
2009-03-07,24,Charlotte Hornets,Atlanta Hawks,1.70,1.65,2.15,2.25
2009-03-07,43,Charlotte Hornets,Atlanta Hawks,1.69,1.63,2.20,2.29
2009-03-07,26,Charlotte Hornets,Atlanta Hawks,1.69,1.62,2.20,2.35
2009-03-07,2,Charlotte Hornets,Atlanta Hawks,1.70,1.61,2.35,2.40
2009-03-07,1,Charlotte Hornets,Atlanta Hawks,1.70,1.65,2.00,2.10
2009-03-07,18,Charlotte Hornets,Atlanta Hawks,1.69,1.65,2.40,2.44
2009-03-07,5,Charlotte Hornets,Atlanta Hawks,,1.76,,2.06
2009-03-07,44,Charlotte Hornets,Atlanta Hawks,1.70,1.66,2.40,2.33
2009-03-07,14,Chicago Bulls,Milwaukee Bucks,,1.33,3.37,3.31
2009-03-07,27,Chicago Bulls,Milwaukee Bucks,,1.33,3.50,3.25
2009-03-07,3,Chicago Bulls,Milwaukee Bucks,,1.30,,3.40
2009-03-07,16,Chicago Bulls,Milwaukee Bucks,,1.35,,3.30
2009-03-07,32,Chicago Bulls,Milwaukee Bucks,,1.30,3.20,3.00
2009-03-07,24,Chicago Bulls,Milwaukee Bucks,,1.35,3.23,3.33
2009-03-07,43,Chicago Bulls,Milwaukee Bucks,,1.32,3.40,3.33
2009-03-07,26,Chicago Bulls,Milwaukee Bucks,,1.36,3.40,3.30
2009-03-07,2,Chicago Bulls,Milwaukee Bucks,,1.33,,3.40
2009-03-07,1,Chicago Bulls,Milwaukee Bucks,,1.30,,3.00
2009-03-07,18,Chicago Bulls,Milwaukee Bucks,,1.37,3.45,3.39
2009-03-07,5,Chicago Bulls,Milwaukee Bucks,,1.34,,3.27
2009-03-07,44,Chicago Bulls,Milwaukee Bucks,1.38,1.36,3.55,3.38
2009-03-07,14,Detroit Pistons,Golden State Warriors,,1.15,5.27,5.90
2009-03-07,3,Detroit Pistons,Golden State Warriors,1.20,1.14,4.50,5.50
2009-03-07,16,Detroit Pistons,Golden State Warriors,1.18,1.12,5.75,6.50
2009-03-07,32,Detroit Pistons,Golden State Warriors,,1.18,,4.25
2009-03-07,24,Detroit Pistons,Golden State Warriors,,1.17,,5.00
2009-03-07,43,Detroit Pistons,Golden State Warriors,1.18,1.13,5.20,5.90
2009-03-07,26,Detroit Pistons,Golden State Warriors,,1.18,5.00,5.70
2009-03-07,2,Detroit Pistons,Golden State Warriors,1.18,1.13,5.00,5.80
2009-03-07,1,Detroit Pistons,Golden State Warriors,,1.14,,4.50
2009-03-07,18,Detroit Pistons,Golden State Warriors,,1.19,5.60,5.40
2009-03-07,44,Detroit Pistons,Golden State Warriors,1.17,1.13,6.40,6.89
2009-03-07,14,Houston Rockets,Phoenix Suns,,1.39,2.95,2.88
2009-03-07,27,Houston Rockets,Phoenix Suns,,1.40,,2.88
2009-03-07,3,Houston Rockets,Phoenix Suns,1.35,1.40,3.10,2.85
2009-03-07,16,Houston Rockets,Phoenix Suns,,1.40,3.05,2.90
2009-03-07,32,Houston Rockets,Phoenix Suns,1.30,1.35,2.90,2.80
2009-03-07,24,Houston Rockets,Phoenix Suns,,1.35,3.25,3.05
2009-03-07,43,Houston Rockets,Phoenix Suns,,1.39,3.05,2.95
2009-03-07,26,Houston Rockets,Phoenix Suns,1.36,1.41,3.10,3.00
2009-03-07,2,Houston Rockets,Phoenix Suns,1.33,1.40,3.20,3.00
2009-03-07,1,Houston Rockets,Phoenix Suns,1.30,1.35,3.00,2.80
2009-03-07,18,Houston Rockets,Phoenix Suns,1.43,1.47,2.95,3.00
2009-03-07,5,Houston Rockets,Phoenix Suns,,1.39,,3.00
2009-03-07,44,Houston Rockets,Phoenix Suns,1.46,1.45,3.05,3.00
2009-03-07,3,Los Angeles Lakers,Minnesota Timberwolves,,1.02,,13.00
2009-03-07,16,Los Angeles Lakers,Minnesota Timberwolves,,1.02,16.00,15.50
2009-03-07,32,Los Angeles Lakers,Minnesota Timberwolves,,1.03,,9.00
2009-03-07,24,Los Angeles Lakers,Minnesota Timberwolves,,1.03,,12.08
2009-03-07,43,Los Angeles Lakers,Minnesota Timberwolves,,1.02,,14.00
2009-03-07,26,Los Angeles Lakers,Minnesota Timberwolves,,1.03,13.50,15.00
2009-03-07,2,Los Angeles Lakers,Minnesota Timberwolves,,1.04,11.50,13.00
2009-03-07,18,Los Angeles Lakers,Minnesota Timberwolves,,1.04,,16.00
2009-03-07,5,Los Angeles Lakers,Minnesota Timberwolves,,1.02,,14.00
2009-03-07,44,Los Angeles Lakers,Minnesota Timberwolves,1.05,1.05,20.00,19.05
2009-03-07,14,Orlando Magic,Brooklyn Nets,,1.17,5.23,5.36
2009-03-07,3,Orlando Magic,Brooklyn Nets,1.20,1.14,4.50,5.50
2009-03-07,16,Orlando Magic,Brooklyn Nets,,1.20,4.75,5.25
2009-03-07,32,Orlando Magic,Brooklyn Nets,,1.15,,4.50
2009-03-07,24,Orlando Magic,Brooklyn Nets,,1.18,,4.94
2009-03-07,43,Orlando Magic,Brooklyn Nets,,1.18,5.00,5.20
2009-03-07,26,Orlando Magic,Brooklyn Nets,1.22,1.18,5.00,5.25
2009-03-07,2,Orlando Magic,Brooklyn Nets,,1.17,5.00,5.25
2009-03-07,1,Orlando Magic,Brooklyn Nets,1.20,1.14,3.80,4.50
2009-03-07,18,Orlando Magic,Brooklyn Nets,,1.22,5.35,5.50
2009-03-07,5,Orlando Magic,Brooklyn Nets,,1.18,,4.90
2009-03-07,44,Orlando Magic,Brooklyn Nets,1.20,1.19,5.70,5.47
2009-03-07,3,San Antonio Spurs,Washington Wizards,1.10,1.05,7.00,10.00
2009-03-07,16,San Antonio Spurs,Washington Wizards,,1.05,8.50,9.50
2009-03-07,32,San Antonio Spurs,Washington Wizards,,1.05,7.50,7.00
2009-03-07,24,San Antonio Spurs,Washington Wizards,,1.06,,9.00
2009-03-07,43,San Antonio Spurs,Washington Wizards,,1.05,8.90,8.25
2009-03-07,26,San Antonio Spurs,Washington Wizards,,1.04,9.00,10.00
2009-03-07,2,San Antonio Spurs,Washington Wizards,,1.04,12.00,10.00
2009-03-07,1,San Antonio Spurs,Washington Wizards,,1.05,,7.00
2009-03-07,18,San Antonio Spurs,Washington Wizards,,1.08,10.00,11.00
2009-03-07,5,San Antonio Spurs,Washington Wizards,,1.07,,8.50
2009-03-07,44,San Antonio Spurs,Washington Wizards,1.08,1.07,12.00,11.93
2009-03-07,14,Toronto Raptors,Miami Heat,1.94,1.90,,1.87
2009-03-07,27,Toronto Raptors,Miami Heat,2.00,1.91,1.83,1.91
2009-03-07,3,Toronto Raptors,Miami Heat,1.80,1.90,1.90,1.80
2009-03-07,16,Toronto Raptors,Miami Heat,2.04,2.00,,1.83
2009-03-07,32,Toronto Raptors,Miami Heat,1.90,1.85,1.80,1.85
2009-03-07,24,Toronto Raptors,Miami Heat,1.82,1.97,2.00,1.84
2009-03-07,43,Toronto Raptors,Miami Heat,2.00,1.94,1.82,1.88
2009-03-07,26,Toronto Raptors,Miami Heat,1.95,2.00,1.87,1.83
2009-03-07,2,Toronto Raptors,Miami Heat,2.00,1.95,1.83,1.87
2009-03-07,1,Toronto Raptors,Miami Heat,,1.90,,1.80
2009-03-07,44,Toronto Raptors,Miami Heat,2.08,2.03,1.92,1.86
2009-03-07,14,Utah Jazz,Denver Nuggets,,1.15,5.09,5.30
2009-03-07,3,Utah Jazz,Denver Nuggets,,1.20,,4.50
2009-03-07,16,Utah Jazz,Denver Nuggets,,1.18,5.25,5.50
2009-03-07,32,Utah Jazz,Denver Nuggets,,1.18,,4.25
2009-03-07,24,Utah Jazz,Denver Nuggets,1.22,1.18,4.84,5.25
2009-03-07,43,Utah Jazz,Denver Nuggets,,1.18,,5.00
2009-03-07,26,Utah Jazz,Denver Nuggets,,1.18,,5.00
2009-03-07,2,Utah Jazz,Denver Nuggets,,1.20,4.40,5.00
2009-03-07,1,Utah Jazz,Denver Nuggets,1.20,1.14,3.80,4.50
2009-03-07,18,Utah Jazz,Denver Nuggets,,1.19,5.25,5.50
2009-03-07,5,Utah Jazz,Denver Nuggets,,1.17,,5.05
2009-03-07,44,Utah Jazz,Denver Nuggets,1.22,1.21,5.40,5.28
2009-03-06,14,Denver Nuggets,Portland Trail Blazers,1.35,1.29,3.69,3.75
2009-03-06,27,Denver Nuggets,Portland Trail Blazers,1.40,1.36,3.25,3.50
2009-03-06,3,Denver Nuggets,Portland Trail Blazers,1.35,1.30,3.10,3.40
2009-03-06,16,Denver Nuggets,Portland Trail Blazers,1.33,1.29,3.70,3.80
2009-03-06,32,Denver Nuggets,Portland Trail Blazers,1.35,1.30,2.90,3.20
2009-03-06,24,Denver Nuggets,Portland Trail Blazers,1.38,1.28,3.05,3.55
2009-03-06,43,Denver Nuggets,Portland Trail Blazers,1.35,1.30,3.85,3.75
2009-03-06,26,Denver Nuggets,Portland Trail Blazers,1.33,1.27,3.60,3.90
2009-03-06,2,Denver Nuggets,Portland Trail Blazers,1.31,1.27,3.70,3.95
2009-03-06,1,Denver Nuggets,Portland Trail Blazers,1.35,1.30,2.80,3.00
2009-03-06,18,Denver Nuggets,Portland Trail Blazers,1.39,1.33,3.91,3.95
2009-03-06,5,Denver Nuggets,Portland Trail Blazers,1.36,1.30,3.15,3.53
2009-03-06,44,Denver Nuggets,Portland Trail Blazers,1.33,1.31,3.90,3.76
2009-03-06,14,New Orleans Pelicans,Dallas Mavericks,,1.36,3.32,3.20
2009-03-06,27,New Orleans Pelicans,Dallas Mavericks,,1.36,,3.25
2009-03-06,3,New Orleans Pelicans,Dallas Mavericks,,1.35,,3.10
2009-03-06,16,New Orleans Pelicans,Dallas Mavericks,1.37,1.33,3.35,3.30
2009-03-06,32,New Orleans Pelicans,Dallas Mavericks,,1.35,2.90,3.00
2009-03-06,24,New Orleans Pelicans,Dallas Mavericks,,1.33,,3.33
2009-03-06,43,New Orleans Pelicans,Dallas Mavericks,,1.36,,3.20
2009-03-06,26,New Orleans Pelicans,Dallas Mavericks,,1.33,3.40,3.25
2009-03-06,2,New Orleans Pelicans,Dallas Mavericks,,1.36,3.40,3.25
2009-03-06,1,New Orleans Pelicans,Dallas Mavericks,1.35,1.30,2.80,3.00
2009-03-06,18,New Orleans Pelicans,Dallas Mavericks,,1.39,3.25,3.30
2009-03-06,5,New Orleans Pelicans,Dallas Mavericks,,1.38,3.05,3.15
2009-03-06,44,New Orleans Pelicans,Dallas Mavericks,1.40,1.37,3.40,3.42
2009-03-05,14,Brooklyn Nets,Boston Celtics,3.66,3.61,1.33,1.29
2009-03-05,27,Brooklyn Nets,Boston Celtics,2.88,3.50,1.40,1.33
2009-03-05,3,Brooklyn Nets,Boston Celtics,3.10,3.40,1.35,1.30
2009-03-05,16,Brooklyn Nets,Boston Celtics,3.70,3.75,1.36,1.31
2009-03-05,32,Brooklyn Nets,Boston Celtics,2.90,3.20,1.35,1.30
2009-03-05,24,Brooklyn Nets,Boston Celtics,3.12,3.50,1.37,1.30
2009-03-05,26,Brooklyn Nets,Boston Celtics,3.10,3.70,1.38,1.29
2009-03-05,2,Brooklyn Nets,Boston Celtics,3.50,3.75,1.36,1.32
2009-03-05,1,Brooklyn Nets,Boston Celtics,2.80,3.00,1.35,1.30
2009-03-05,18,Brooklyn Nets,Boston Celtics,3.76,3.71,1.37,1.32
2009-03-05,5,Brooklyn Nets,Boston Celtics,3.53,3.33,1.39,1.30
2009-03-05,44,Brooklyn Nets,Boston Celtics,3.80,3.66,1.35,1.33
2009-03-05,14,Chicago Bulls,Golden State Warriors,,1.27,3.91,3.97
2009-03-05,27,Chicago Bulls,Golden State Warriors,,1.33,,3.50
2009-03-05,3,Chicago Bulls,Golden State Warriors,,1.25,,3.90
2009-03-05,16,Chicago Bulls,Golden State Warriors,1.31,1.27,3.70,4.00
2009-03-05,32,Chicago Bulls,Golden State Warriors,,1.30,3.20,3.30
2009-03-05,24,Chicago Bulls,Golden State Warriors,1.31,1.27,3.33,3.75
2009-03-05,26,Chicago Bulls,Golden State Warriors,1.30,1.26,3.90,3.70
2009-03-05,2,Chicago Bulls,Golden State Warriors,1.30,1.25,3.75,4.00
2009-03-05,1,Chicago Bulls,Golden State Warriors,1.30,1.25,3.00,3.40
2009-03-05,18,Chicago Bulls,Golden State Warriors,1.33,1.29,4.05,4.15
2009-03-05,5,Chicago Bulls,Golden State Warriors,,1.26,3.85,3.70
2009-03-05,44,Chicago Bulls,Golden State Warriors,1.31,1.29,4.09,4.04
2009-03-05,14,Cleveland Cavaliers,Milwaukee Bucks,1.07,1.03,9.50,11.66
2009-03-05,3,Cleveland Cavaliers,Milwaukee Bucks,1.10,1.05,7.00,10.00
2009-03-05,16,Cleveland Cavaliers,Milwaukee Bucks,,1.05,,11.00
2009-03-05,32,Cleveland Cavaliers,Milwaukee Bucks,,1.04,,8.00
2009-03-05,24,Cleveland Cavaliers,Milwaukee Bucks,,1.10,7.10,8.65
2009-03-05,26,Cleveland Cavaliers,Milwaukee Bucks,,1.07,12.00,11.00
2009-03-05,2,Cleveland Cavaliers,Milwaukee Bucks,1.11,1.07,7.40,9.00
2009-03-05,1,Cleveland Cavaliers,Milwaukee Bucks,1.10,1.05,5.50,7.00
2009-03-05,18,Cleveland Cavaliers,Milwaukee Bucks,,1.07,,12.00
2009-03-05,5,Cleveland Cavaliers,Milwaukee Bucks,,1.06,9.10,10.00
2009-03-05,44,Cleveland Cavaliers,Milwaukee Bucks,1.07,1.08,13.00,12.40
2009-03-05,14,Dallas Mavericks,San Antonio Spurs,1.61,1.57,2.35,2.40
2009-03-05,27,Dallas Mavericks,San Antonio Spurs,1.62,1.57,2.25,2.38
2009-03-05,3,Dallas Mavericks,San Antonio Spurs,1.65,1.60,2.20,2.29
2009-03-05,16,Dallas Mavericks,San Antonio Spurs,1.66,1.60,2.35,2.45
2009-03-05,32,Dallas Mavericks,San Antonio Spurs,1.75,1.68,2.04,2.10
2009-03-05,24,Dallas Mavericks,San Antonio Spurs,1.67,1.60,2.20,2.34
2009-03-05,26,Dallas Mavericks,San Antonio Spurs,1.67,1.60,2.40,2.35
2009-03-05,2,Dallas Mavericks,San Antonio Spurs,1.61,1.65,2.35,2.29
2009-03-05,1,Dallas Mavericks,San Antonio Spurs,1.75,1.65,1.95,2.10
2009-03-05,18,Dallas Mavericks,San Antonio Spurs,1.70,1.66,2.45,2.50
2009-03-05,5,Dallas Mavericks,San Antonio Spurs,,1.65,2.24,2.29
2009-03-05,44,Dallas Mavericks,San Antonio Spurs,1.66,1.64,2.48,2.41
2009-03-05,14,Los Angeles Clippers,Memphis Grizzlies,1.77,1.81,2.04,2.00
2009-03-05,27,Los Angeles Clippers,Memphis Grizzlies,1.73,1.80,2.04,2.00
2009-03-05,3,Los Angeles Clippers,Memphis Grizzlies,,1.75,,2.00
2009-03-05,16,Los Angeles Clippers,Memphis Grizzlies,1.71,1.80,2.15,2.04
