Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
YEAR IS MISSING-01-04,15,Los Angeles Lakers,New Orleans Pelicans,1.15,1.17,5.75,5.50
YEAR IS MISSING-01-04,128,Los Angeles Lakers,New Orleans Pelicans,1.12,1.14,5.50,5.25
YEAR IS MISSING-01-04,44,Los Angeles Lakers,New Orleans Pelicans,1.17,1.17,5.70,5.94
YEAR IS MISSING-01-04,14,Orlando Magic,Miami Heat,1.95,1.87,1.80,2.00
YEAR IS MISSING-01-04,56,Orlando Magic,Miami Heat,2.16,1.85,1.73,2.00
YEAR IS MISSING-01-04,417,Orlando Magic,Miami Heat,2.01,1.94,1.85,1.97
YEAR IS MISSING-01-04,27,Orlando Magic,Miami Heat,2.02,1.91,1.83,1.93
YEAR IS MISSING-01-04,3,Orlando Magic,Miami Heat,1.98,1.83,1.80,1.95
YEAR IS MISSING-01-04,16,Orlando Magic,Miami Heat,2.00,1.86,1.83,1.95
YEAR IS MISSING-01-04,32,Orlando Magic,Miami Heat,2.00,1.85,1.82,1.97
YEAR IS MISSING-01-04,429,Orlando Magic,Miami Heat,2.00,1.91,1.85,1.91
YEAR IS MISSING-01-04,24,Orlando Magic,Miami Heat,2.00,1.88,1.82,1.95
YEAR IS MISSING-01-04,43,Orlando Magic,Miami Heat,2.00,1.88,1.82,1.95
YEAR IS MISSING-01-04,76,Orlando Magic,Miami Heat,1.98,1.91,1.80,1.95
YEAR IS MISSING-01-04,26,Orlando Magic,Miami Heat,2.05,1.87,1.80,1.95
YEAR IS MISSING-01-04,2,Orlando Magic,Miami Heat,2.00,1.87,1.83,1.95
YEAR IS MISSING-01-04,383,Orlando Magic,Miami Heat,2.00,1.87,1.83,2.00
YEAR IS MISSING-01-04,1,Orlando Magic,Miami Heat,1.95,1.80,1.80,1.95
YEAR IS MISSING-01-04,18,Orlando Magic,Miami Heat,2.18,1.93,1.77,1.97
YEAR IS MISSING-01-04,75,Orlando Magic,Miami Heat,2.06,1.89,1.84,2.01
YEAR IS MISSING-01-04,5,Orlando Magic,Miami Heat,2.02,1.91,1.83,1.94
YEAR IS MISSING-01-04,15,Orlando Magic,Miami Heat,2.05,1.87,1.80,1.95
YEAR IS MISSING-01-04,128,Orlando Magic,Miami Heat,1.97,1.80,1.75,1.85
YEAR IS MISSING-01-04,44,Orlando Magic,Miami Heat,1.01,1.87,1.01,2.01
YEAR IS MISSING-01-04,14,Phoenix Suns,New York Knicks,1.42,1.34,2.80,3.40
YEAR IS MISSING-01-04,56,Phoenix Suns,New York Knicks,1.36,1.35,3.30,3.30
YEAR IS MISSING-01-04,417,Phoenix Suns,New York Knicks,1.45,1.36,2.86,3.46
YEAR IS MISSING-01-04,27,Phoenix Suns,New York Knicks,1.36,1.38,3.25,3.15
YEAR IS MISSING-01-04,3,Phoenix Suns,New York Knicks,1.36,1.34,3.08,3.17
YEAR IS MISSING-01-04,16,Phoenix Suns,New York Knicks,1.40,1.33,3.10,3.40
YEAR IS MISSING-01-04,32,Phoenix Suns,New York Knicks,1.43,1.34,2.84,3.31
YEAR IS MISSING-01-04,429,Phoenix Suns,New York Knicks,1.36,1.40,3.25,3.10
YEAR IS MISSING-01-04,24,Phoenix Suns,New York Knicks,1.35,1.33,3.25,3.40
YEAR IS MISSING-01-04,43,Phoenix Suns,New York Knicks,1.35,1.33,3.25,3.40
YEAR IS MISSING-01-04,76,Phoenix Suns,New York Knicks,1.42,1.33,2.80,3.60
YEAR IS MISSING-01-04,26,Phoenix Suns,New York Knicks,1.35,1.33,3.25,3.35
YEAR IS MISSING-01-04,2,Phoenix Suns,New York Knicks,1.37,1.30,3.20,3.60
YEAR IS MISSING-01-04,383,Phoenix Suns,New York Knicks,1.42,1.33,2.80,3.45
YEAR IS MISSING-01-04,1,Phoenix Suns,New York Knicks,1.40,1.35,2.75,3.05
YEAR IS MISSING-01-04,18,Phoenix Suns,New York Knicks,1.38,1.34,3.27,3.51
YEAR IS MISSING-01-04,75,Phoenix Suns,New York Knicks,1.36,1.35,3.08,3.22
YEAR IS MISSING-01-04,5,Phoenix Suns,New York Knicks,1.36,1.38,3.25,3.15
YEAR IS MISSING-01-04,15,Phoenix Suns,New York Knicks,1.37,1.34,3.30,3.45
YEAR IS MISSING-01-04,128,Phoenix Suns,New York Knicks,1.30,1.27,3.05,3.20
YEAR IS MISSING-01-04,44,Phoenix Suns,New York Knicks,1.36,1.35,3.15,3.47
YEAR IS MISSING-01-04,14,Washington Wizards,Portland Trail Blazers,2.75,3.50,1.43,1.32
YEAR IS MISSING-01-04,56,Washington Wizards,Portland Trail Blazers,3.00,3.55,1.41,1.32
YEAR IS MISSING-01-04,417,Washington Wizards,Portland Trail Blazers,2.83,3.46,1.46,1.36
YEAR IS MISSING-01-04,27,Washington Wizards,Portland Trail Blazers,3.00,3.65,1.41,1.30
YEAR IS MISSING-01-04,3,Washington Wizards,Portland Trail Blazers,2.79,3.49,1.42,1.29
YEAR IS MISSING-01-04,16,Washington Wizards,Portland Trail Blazers,2.90,3.60,1.43,1.31
YEAR IS MISSING-01-04,32,Washington Wizards,Portland Trail Blazers,2.81,3.56,1.44,1.30
YEAR IS MISSING-01-04,429,Washington Wizards,Portland Trail Blazers,3.10,3.40,1.40,1.33
YEAR IS MISSING-01-04,24,Washington Wizards,Portland Trail Blazers,3.00,3.40,1.40,1.33
YEAR IS MISSING-01-04,43,Washington Wizards,Portland Trail Blazers,3.00,3.40,1.40,1.33
YEAR IS MISSING-01-04,76,Washington Wizards,Portland Trail Blazers,2.75,3.60,1.42,1.33
YEAR IS MISSING-01-04,26,Washington Wizards,Portland Trail Blazers,2.80,3.45,1.44,1.31
YEAR IS MISSING-01-04,2,Washington Wizards,Portland Trail Blazers,3.15,3.60,1.37,1.30
YEAR IS MISSING-01-04,383,Washington Wizards,Portland Trail Blazers,2.75,3.50,1.43,1.32
YEAR IS MISSING-01-04,1,Washington Wizards,Portland Trail Blazers,2.95,3.45,1.35,1.30
YEAR IS MISSING-01-04,18,Washington Wizards,Portland Trail Blazers,3.23,3.47,1.39,1.35
YEAR IS MISSING-01-04,75,Washington Wizards,Portland Trail Blazers,3.00,3.38,1.40,1.32
YEAR IS MISSING-01-04,5,Washington Wizards,Portland Trail Blazers,3.05,3.65,1.41,1.30
YEAR IS MISSING-01-04,15,Washington Wizards,Portland Trail Blazers,2.90,3.55,1.45,1.32
YEAR IS MISSING-01-04,128,Washington Wizards,Portland Trail Blazers,2.70,3.30,1.40,1.27
YEAR IS MISSING-01-04,44,Washington Wizards,Portland Trail Blazers,1.01,3.61,1.01,1.33
YEAR IS MISSING-01-03,14,Chicago Bulls,Utah Jazz,2.30,2.30,1.59,1.65
YEAR IS MISSING-01-03,56,Chicago Bulls,Utah Jazz,2.40,2.27,1.61,1.67
YEAR IS MISSING-01-03,417,Chicago Bulls,Utah Jazz,2.33,2.41,1.65,1.65
YEAR IS MISSING-01-03,27,Chicago Bulls,Utah Jazz,2.35,2.28,1.62,1.66
YEAR IS MISSING-01-03,3,Chicago Bulls,Utah Jazz,2.30,2.20,1.60,1.65
YEAR IS MISSING-01-03,16,Chicago Bulls,Utah Jazz,2.40,2.40,1.62,1.62
YEAR IS MISSING-01-03,32,Chicago Bulls,Utah Jazz,2.33,2.23,1.61,1.67
YEAR IS MISSING-01-03,429,Chicago Bulls,Utah Jazz,2.25,2.38,1.67,1.62
YEAR IS MISSING-01-03,24,Chicago Bulls,Utah Jazz,2.34,2.34,1.61,1.61
YEAR IS MISSING-01-03,43,Chicago Bulls,Utah Jazz,2.34,2.34,1.61,1.61
YEAR IS MISSING-01-03,76,Chicago Bulls,Utah Jazz,2.38,2.38,1.58,1.67
YEAR IS MISSING-01-03,26,Chicago Bulls,Utah Jazz,2.35,2.35,1.63,1.63
YEAR IS MISSING-01-03,2,Chicago Bulls,Utah Jazz,2.40,2.35,1.60,1.62
YEAR IS MISSING-01-03,383,Chicago Bulls,Utah Jazz,2.30,2.30,1.59,1.65
YEAR IS MISSING-01-03,1,Chicago Bulls,Utah Jazz,2.25,2.20,1.60,1.65
YEAR IS MISSING-01-03,18,Chicago Bulls,Utah Jazz,2.41,2.32,1.64,1.68
YEAR IS MISSING-01-03,75,Chicago Bulls,Utah Jazz,2.35,2.25,1.62,1.70
YEAR IS MISSING-01-03,5,Chicago Bulls,Utah Jazz,2.35,2.28,1.62,1.66
YEAR IS MISSING-01-03,15,Chicago Bulls,Utah Jazz,2.40,2.45,1.62,1.61
YEAR IS MISSING-01-03,128,Chicago Bulls,Utah Jazz,2.25,2.25,1.55,1.55
YEAR IS MISSING-01-03,44,Chicago Bulls,Utah Jazz,1.01,2.37,1.50,1.65
YEAR IS MISSING-01-03,14,Cleveland Cavaliers,Charlotte Hornets,1.71,1.74,2.10,2.15
YEAR IS MISSING-01-03,56,Cleveland Cavaliers,Charlotte Hornets,1.78,1.78,2.08,2.10
YEAR IS MISSING-01-03,417,Cleveland Cavaliers,Charlotte Hornets,1.75,1.80,2.15,2.15
YEAR IS MISSING-01-03,27,Cleveland Cavaliers,Charlotte Hornets,1.79,1.82,2.07,2.04
YEAR IS MISSING-01-03,3,Cleveland Cavaliers,Charlotte Hornets,1.76,1.74,2.03,2.06
YEAR IS MISSING-01-03,16,Cleveland Cavaliers,Charlotte Hornets,1.80,1.76,2.05,2.10
YEAR IS MISSING-01-03,32,Cleveland Cavaliers,Charlotte Hornets,1.75,1.76,2.09,2.08
YEAR IS MISSING-01-03,429,Cleveland Cavaliers,Charlotte Hornets,1.80,1.83,2.05,2.00
YEAR IS MISSING-01-03,24,Cleveland Cavaliers,Charlotte Hornets,1.69,1.75,2.19,2.10
YEAR IS MISSING-01-03,43,Cleveland Cavaliers,Charlotte Hornets,1.69,1.75,2.19,2.10
YEAR IS MISSING-01-03,76,Cleveland Cavaliers,Charlotte Hornets,1.73,1.80,2.10,2.15
YEAR IS MISSING-01-03,26,Cleveland Cavaliers,Charlotte Hornets,1.77,1.77,2.10,2.10
YEAR IS MISSING-01-03,2,Cleveland Cavaliers,Charlotte Hornets,1.78,1.80,2.05,2.05
YEAR IS MISSING-01-03,383,Cleveland Cavaliers,Charlotte Hornets,1.71,1.74,2.10,2.15
YEAR IS MISSING-01-03,1,Cleveland Cavaliers,Charlotte Hornets,1.75,1.70,2.00,2.05
YEAR IS MISSING-01-03,18,Cleveland Cavaliers,Charlotte Hornets,1.76,1.81,2.19,2.13
YEAR IS MISSING-01-03,75,Cleveland Cavaliers,Charlotte Hornets,1.83,1.76,2.05,2.16
YEAR IS MISSING-01-03,5,Cleveland Cavaliers,Charlotte Hornets,1.79,1.82,2.08,2.04
YEAR IS MISSING-01-03,15,Cleveland Cavaliers,Charlotte Hornets,1.74,1.77,2.15,2.10
YEAR IS MISSING-01-03,128,Cleveland Cavaliers,Charlotte Hornets,1.67,1.70,2.10,2.00
YEAR IS MISSING-01-03,44,Cleveland Cavaliers,Charlotte Hornets,1.53,1.77,1.01,2.14
YEAR IS MISSING-01-03,14,Dallas Mavericks,Brooklyn Nets,1.26,1.26,4.00,4.00
YEAR IS MISSING-01-03,56,Dallas Mavericks,Brooklyn Nets,1.26,1.25,4.00,4.10
YEAR IS MISSING-01-03,417,Dallas Mavericks,Brooklyn Nets,1.30,1.28,3.36,4.14
YEAR IS MISSING-01-03,27,Dallas Mavericks,Brooklyn Nets,1.33,1.28,3.45,3.85
YEAR IS MISSING-01-03,3,Dallas Mavericks,Brooklyn Nets,1.28,1.25,3.55,3.88
YEAR IS MISSING-01-03,16,Dallas Mavericks,Brooklyn Nets,1.27,1.26,3.80,4.00
YEAR IS MISSING-01-03,32,Dallas Mavericks,Brooklyn Nets,1.29,1.25,3.62,3.97
YEAR IS MISSING-01-03,429,Dallas Mavericks,Brooklyn Nets,1.33,1.30,3.40,3.70
YEAR IS MISSING-01-03,24,Dallas Mavericks,Brooklyn Nets,1.28,1.25,3.75,4.00
YEAR IS MISSING-01-03,43,Dallas Mavericks,Brooklyn Nets,1.28,1.25,3.75,4.00
YEAR IS MISSING-01-03,76,Dallas Mavericks,Brooklyn Nets,1.29,1.29,3.80,4.10
YEAR IS MISSING-01-03,26,Dallas Mavericks,Brooklyn Nets,1.29,1.26,3.70,4.00
YEAR IS MISSING-01-03,2,Dallas Mavericks,Brooklyn Nets,1.30,1.26,3.60,3.90
YEAR IS MISSING-01-03,383,Dallas Mavericks,Brooklyn Nets,1.26,1.26,4.00,4.05
YEAR IS MISSING-01-03,1,Dallas Mavericks,Brooklyn Nets,1.30,1.25,3.50,3.80
YEAR IS MISSING-01-03,18,Dallas Mavericks,Brooklyn Nets,1.26,1.27,4.20,4.10
YEAR IS MISSING-01-03,75,Dallas Mavericks,Brooklyn Nets,1.25,1.19,3.85,4.44
YEAR IS MISSING-01-03,5,Dallas Mavericks,Brooklyn Nets,1.33,1.28,3.45,3.85
YEAR IS MISSING-01-03,15,Dallas Mavericks,Brooklyn Nets,1.29,1.26,3.85,4.10
YEAR IS MISSING-01-03,128,Dallas Mavericks,Brooklyn Nets,1.25,1.22,3.50,3.80
YEAR IS MISSING-01-03,44,Dallas Mavericks,Brooklyn Nets,1.18,1.29,1.03,4.04
YEAR IS MISSING-01-03,14,Indiana Pacers,Denver Nuggets,1.80,2.00,2.05,1.87
YEAR IS MISSING-01-03,56,Indiana Pacers,Denver Nuggets,1.83,1.90,2.03,1.96
YEAR IS MISSING-01-03,417,Indiana Pacers,Denver Nuggets,1.82,2.01,1.98,1.91
YEAR IS MISSING-01-03,27,Indiana Pacers,Denver Nuggets,1.84,1.94,2.02,1.90
YEAR IS MISSING-01-03,3,Indiana Pacers,Denver Nuggets,1.80,1.93,1.98,1.85
YEAR IS MISSING-01-03,16,Indiana Pacers,Denver Nuggets,1.80,1.95,2.05,1.86
YEAR IS MISSING-01-03,32,Indiana Pacers,Denver Nuggets,1.82,1.95,2.00,1.86
YEAR IS MISSING-01-03,429,Indiana Pacers,Denver Nuggets,1.85,2.00,2.00,1.83
YEAR IS MISSING-01-03,24,Indiana Pacers,Denver Nuggets,1.79,1.95,2.04,1.88
YEAR IS MISSING-01-03,43,Indiana Pacers,Denver Nuggets,1.79,1.95,2.04,1.88
YEAR IS MISSING-01-03,76,Indiana Pacers,Denver Nuggets,1.83,1.95,2.00,1.91
YEAR IS MISSING-01-03,26,Indiana Pacers,Denver Nuggets,1.77,1.95,2.10,1.87
YEAR IS MISSING-01-03,2,Indiana Pacers,Denver Nuggets,1.83,1.87,2.00,1.95
YEAR IS MISSING-01-03,383,Indiana Pacers,Denver Nuggets,1.80,2.00,2.05,1.87
YEAR IS MISSING-01-03,1,Indiana Pacers,Denver Nuggets,1.80,1.90,1.95,1.80
YEAR IS MISSING-01-03,18,Indiana Pacers,Denver Nuggets,1.87,1.99,2.05,1.92
YEAR IS MISSING-01-03,75,Indiana Pacers,Denver Nuggets,1.86,2.00,2.04,1.90
YEAR IS MISSING-01-03,5,Indiana Pacers,Denver Nuggets,1.84,1.94,2.02,1.90
YEAR IS MISSING-01-03,15,Indiana Pacers,Denver Nuggets,1.77,1.95,2.10,1.87
YEAR IS MISSING-01-03,128,Indiana Pacers,Denver Nuggets,1.70,1.85,2.00,1.80
YEAR IS MISSING-01-03,44,Indiana Pacers,Denver Nuggets,1.01,1.97,1.01,1.92
YEAR IS MISSING-01-03,14,Los Angeles Clippers,Detroit Pistons,1.08,1.10,7.25,7.50
YEAR IS MISSING-01-03,56,Los Angeles Clippers,Detroit Pistons,1.11,1.10,7.00,7.40
YEAR IS MISSING-01-03,417,Los Angeles Clippers,Detroit Pistons,1.12,1.11,6.10,8.20
YEAR IS MISSING-01-03,27,Los Angeles Clippers,Detroit Pistons,1.14,1.11,6.10,7.00
YEAR IS MISSING-01-03,3,Los Angeles Clippers,Detroit Pistons,1.10,1.07,6.56,7.79
YEAR IS MISSING-01-03,16,Los Angeles Clippers,Detroit Pistons,1.11,1.10,6.75,7.50
YEAR IS MISSING-01-03,32,Los Angeles Clippers,Detroit Pistons,1.11,1.08,6.80,8.10
YEAR IS MISSING-01-03,429,Los Angeles Clippers,Detroit Pistons,1.14,1.13,6.00,6.50
YEAR IS MISSING-01-03,24,Los Angeles Clippers,Detroit Pistons,1.13,1.10,6.00,7.25
YEAR IS MISSING-01-03,43,Los Angeles Clippers,Detroit Pistons,1.13,1.10,6.00,7.25
YEAR IS MISSING-01-03,76,Los Angeles Clippers,Detroit Pistons,1.15,1.12,5.75,7.50
YEAR IS MISSING-01-03,26,Los Angeles Clippers,Detroit Pistons,1.11,1.10,7.10,7.50
YEAR IS MISSING-01-03,2,Los Angeles Clippers,Detroit Pistons,1.15,1.12,5.75,6.50
YEAR IS MISSING-01-03,383,Los Angeles Clippers,Detroit Pistons,1.09,1.10,7.75,7.50
YEAR IS MISSING-01-03,1,Los Angeles Clippers,Detroit Pistons,1.10,1.08,6.25,6.75
YEAR IS MISSING-01-03,18,Los Angeles Clippers,Detroit Pistons,1.12,1.11,7.38,7.82
YEAR IS MISSING-01-03,75,Los Angeles Clippers,Detroit Pistons,1.10,1.05,6.00,7.66
YEAR IS MISSING-01-03,5,Los Angeles Clippers,Detroit Pistons,1.14,1.11,6.40,7.50
YEAR IS MISSING-01-03,15,Los Angeles Clippers,Detroit Pistons,1.11,1.11,7.00,7.25
YEAR IS MISSING-01-03,128,Los Angeles Clippers,Detroit Pistons,1.08,1.07,6.75,7.00
YEAR IS MISSING-01-03,44,Los Angeles Clippers,Detroit Pistons,1.01,1.11,1.01,8.60
YEAR IS MISSING-01-03,14,Miami Heat,Toronto Raptors,1.39,1.48,2.90,2.75
YEAR IS MISSING-01-03,56,Miami Heat,Toronto Raptors,1.43,1.48,2.90,2.75
YEAR IS MISSING-01-03,417,Miami Heat,Toronto Raptors,1.44,1.53,2.93,2.70
YEAR IS MISSING-01-03,27,Miami Heat,Toronto Raptors,1.44,1.46,2.88,2.80
YEAR IS MISSING-01-03,3,Miami Heat,Toronto Raptors,1.42,1.46,2.79,2.65
YEAR IS MISSING-01-03,16,Miami Heat,Toronto Raptors,1.43,1.45,2.90,2.80
YEAR IS MISSING-01-03,32,Miami Heat,Toronto Raptors,1.43,1.48,2.83,2.69
YEAR IS MISSING-01-03,429,Miami Heat,Toronto Raptors,1.45,1.50,2.88,2.70
YEAR IS MISSING-01-03,24,Miami Heat,Toronto Raptors,1.42,1.48,2.90,2.65
YEAR IS MISSING-01-03,43,Miami Heat,Toronto Raptors,1.42,1.48,2.90,2.65
YEAR IS MISSING-01-03,76,Miami Heat,Toronto Raptors,1.40,1.50,2.88,2.80
YEAR IS MISSING-01-03,26,Miami Heat,Toronto Raptors,1.43,1.47,2.85,2.70
YEAR IS MISSING-01-03,2,Miami Heat,Toronto Raptors,1.44,1.42,2.85,2.95
YEAR IS MISSING-01-03,383,Miami Heat,Toronto Raptors,1.39,1.48,2.90,2.75
YEAR IS MISSING-01-03,1,Miami Heat,Toronto Raptors,1.40,1.45,2.75,2.65
YEAR IS MISSING-01-03,18,Miami Heat,Toronto Raptors,1.43,1.49,3.04,2.80
YEAR IS MISSING-01-03,75,Miami Heat,Toronto Raptors,1.42,1.45,2.85,2.81
YEAR IS MISSING-01-03,5,Miami Heat,Toronto Raptors,1.44,1.46,2.90,2.80
YEAR IS MISSING-01-03,15,Miami Heat,Toronto Raptors,1.45,1.50,2.90,2.75
YEAR IS MISSING-01-03,128,Miami Heat,Toronto Raptors,1.38,1.43,2.80,2.60
YEAR IS MISSING-01-03,44,Miami Heat,Toronto Raptors,1.01,1.48,1.01,2.86
YEAR IS MISSING-01-03,14,Minnesota Timberwolves,Golden State Warriors,1.59,1.67,2.45,2.25
YEAR IS MISSING-01-03,56,Minnesota Timberwolves,Golden State Warriors,1.58,1.67,2.46,2.25
YEAR IS MISSING-01-03,417,Minnesota Timberwolves,Golden State Warriors,1.62,1.70,2.28,2.30
YEAR IS MISSING-01-03,27,Minnesota Timberwolves,Golden State Warriors,1.65,1.66,2.30,2.28
YEAR IS MISSING-01-03,3,Minnesota Timberwolves,Golden State Warriors,1.69,1.64,2.14,2.22
YEAR IS MISSING-01-03,16,Minnesota Timberwolves,Golden State Warriors,1.66,1.71,2.30,2.20
YEAR IS MISSING-01-03,32,Minnesota Timberwolves,Golden State Warriors,1.70,1.65,2.16,2.25
YEAR IS MISSING-01-03,429,Minnesota Timberwolves,Golden State Warriors,1.67,1.73,2.25,2.15
YEAR IS MISSING-01-03,24,Minnesota Timberwolves,Golden State Warriors,1.58,1.68,2.40,2.21
YEAR IS MISSING-01-03,43,Minnesota Timberwolves,Golden State Warriors,1.58,1.68,2.40,2.21
YEAR IS MISSING-01-03,76,Minnesota Timberwolves,Golden State Warriors,1.65,1.70,2.30,2.30
YEAR IS MISSING-01-03,26,Minnesota Timberwolves,Golden State Warriors,1.56,1.69,2.50,2.25
YEAR IS MISSING-01-03,2,Minnesota Timberwolves,Golden State Warriors,1.65,1.75,2.30,2.10
YEAR IS MISSING-01-03,383,Minnesota Timberwolves,Golden State Warriors,1.59,1.67,2.45,2.25
YEAR IS MISSING-01-03,1,Minnesota Timberwolves,Golden State Warriors,1.65,1.65,2.10,2.20
YEAR IS MISSING-01-03,18,Minnesota Timberwolves,Golden State Warriors,1.59,1.69,2.52,2.31
YEAR IS MISSING-01-03,75,Minnesota Timberwolves,Golden State Warriors,1.60,1.66,2.42,2.31
YEAR IS MISSING-01-03,5,Minnesota Timberwolves,Golden State Warriors,1.65,1.66,2.30,2.28
YEAR IS MISSING-01-03,15,Minnesota Timberwolves,Golden State Warriors,1.61,1.71,2.45,2.20
YEAR IS MISSING-01-03,128,Minnesota Timberwolves,Golden State Warriors,1.50,1.62,2.40,2.15
YEAR IS MISSING-01-03,44,Minnesota Timberwolves,Golden State Warriors,1.01,1.69,1.01,2.27
YEAR IS MISSING-01-03,14,Sacramento Kings,Memphis Grizzlies,1.56,1.51,2.40,2.65
YEAR IS MISSING-01-03,56,Sacramento Kings,Memphis Grizzlies,1.57,1.52,2.48,2.61
YEAR IS MISSING-01-03,417,Sacramento Kings,Memphis Grizzlies,1.60,1.59,2.43,2.54
YEAR IS MISSING-01-03,27,Sacramento Kings,Memphis Grizzlies,1.61,1.50,2.38,2.65
YEAR IS MISSING-01-03,3,Sacramento Kings,Memphis Grizzlies,1.56,1.50,2.39,2.54
YEAR IS MISSING-01-03,16,Sacramento Kings,Memphis Grizzlies,1.57,1.50,2.55,2.70
YEAR IS MISSING-01-03,32,Sacramento Kings,Memphis Grizzlies,1.58,1.51,2.40,2.58
YEAR IS MISSING-01-03,429,Sacramento Kings,Memphis Grizzlies,1.57,1.53,2.45,2.70
YEAR IS MISSING-01-03,24,Sacramento Kings,Memphis Grizzlies,1.58,1.51,2.40,2.55
YEAR IS MISSING-01-03,43,Sacramento Kings,Memphis Grizzlies,1.58,1.51,2.40,2.55
YEAR IS MISSING-01-03,76,Sacramento Kings,Memphis Grizzlies,1.55,1.53,2.40,2.70
YEAR IS MISSING-01-03,26,Sacramento Kings,Memphis Grizzlies,1.56,1.51,2.50,2.65
YEAR IS MISSING-01-03,2,Sacramento Kings,Memphis Grizzlies,1.57,1.55,2.45,2.50
YEAR IS MISSING-01-03,383,Sacramento Kings,Memphis Grizzlies,1.56,1.51,2.40,2.65
YEAR IS MISSING-01-03,1,Sacramento Kings,Memphis Grizzlies,1.55,1.50,2.35,2.45
YEAR IS MISSING-01-03,18,Sacramento Kings,Memphis Grizzlies,1.58,1.53,2.53,2.68
YEAR IS MISSING-01-03,75,Sacramento Kings,Memphis Grizzlies,1.56,1.50,2.47,2.66
YEAR IS MISSING-01-03,5,Sacramento Kings,Memphis Grizzlies,1.61,1.50,2.38,2.65
YEAR IS MISSING-01-03,15,Sacramento Kings,Memphis Grizzlies,1.57,1.53,2.55,2.70
YEAR IS MISSING-01-03,128,Sacramento Kings,Memphis Grizzlies,1.50,1.45,2.40,2.55
YEAR IS MISSING-01-03,44,Sacramento Kings,Memphis Grizzlies,1.01,1.54,1.01,2.65
YEAR IS MISSING-01-03,14,San Antonio Spurs,Oklahoma City Thunder,1.71,1.69,2.10,2.20
YEAR IS MISSING-01-03,56,San Antonio Spurs,Oklahoma City Thunder,1.78,1.70,2.08,2.20
YEAR IS MISSING-01-03,417,San Antonio Spurs,Oklahoma City Thunder,1.83,1.71,2.05,2.28
YEAR IS MISSING-01-03,27,San Antonio Spurs,Oklahoma City Thunder,1.79,1.71,2.07,2.18
YEAR IS MISSING-01-03,3,San Antonio Spurs,Oklahoma City Thunder,1.75,1.68,2.05,2.15
YEAR IS MISSING-01-03,16,San Antonio Spurs,Oklahoma City Thunder,1.76,1.71,2.10,2.20
YEAR IS MISSING-01-03,32,San Antonio Spurs,Oklahoma City Thunder,1.76,1.70,2.07,2.17
YEAR IS MISSING-01-03,429,San Antonio Spurs,Oklahoma City Thunder,1.80,1.73,2.05,2.15
YEAR IS MISSING-01-03,24,San Antonio Spurs,Oklahoma City Thunder,1.75,1.69,2.10,2.19
YEAR IS MISSING-01-03,43,San Antonio Spurs,Oklahoma City Thunder,1.75,1.69,2.10,2.19
YEAR IS MISSING-01-03,76,San Antonio Spurs,Oklahoma City Thunder,1.78,1.70,2.00,2.30
YEAR IS MISSING-01-03,26,San Antonio Spurs,Oklahoma City Thunder,1.77,1.71,2.10,2.20
YEAR IS MISSING-01-03,2,San Antonio Spurs,Oklahoma City Thunder,1.78,1.67,2.05,2.25
YEAR IS MISSING-01-03,383,San Antonio Spurs,Oklahoma City Thunder,1.71,1.69,2.10,2.20
YEAR IS MISSING-01-03,1,San Antonio Spurs,Oklahoma City Thunder,1.75,1.65,2.05,2.10
YEAR IS MISSING-01-03,18,San Antonio Spurs,Oklahoma City Thunder,1.80,1.71,2.13,2.26
YEAR IS MISSING-01-03,75,San Antonio Spurs,Oklahoma City Thunder,1.78,1.69,2.11,2.26
YEAR IS MISSING-01-03,5,San Antonio Spurs,Oklahoma City Thunder,1.79,1.71,2.08,2.20
YEAR IS MISSING-01-03,15,San Antonio Spurs,Oklahoma City Thunder,1.77,1.71,2.10,2.20
YEAR IS MISSING-01-03,128,San Antonio Spurs,Oklahoma City Thunder,1.70,1.67,2.00,2.10
YEAR IS MISSING-01-03,44,San Antonio Spurs,Oklahoma City Thunder,1.61,1.72,1.97,2.22
YEAR IS MISSING-01-02,14,Los Angeles Lakers,Phoenix Suns,1.13,1.14,5.55,5.90
YEAR IS MISSING-01-02,56,Los Angeles Lakers,Phoenix Suns,1.15,1.15,5.80,5.50
YEAR IS MISSING-01-02,417,Los Angeles Lakers,Phoenix Suns,1.12,1.18,6.80,5.80
YEAR IS MISSING-01-02,27,Los Angeles Lakers,Phoenix Suns,1.16,1.16,5.60,5.60
YEAR IS MISSING-01-02,3,Los Angeles Lakers,Phoenix Suns,1.12,1.12,6.05,5.88
YEAR IS MISSING-01-02,16,Los Angeles Lakers,Phoenix Suns,1.14,1.13,6.00,6.25
YEAR IS MISSING-01-02,32,Los Angeles Lakers,Phoenix Suns,1.12,1.13,6.40,6.10
YEAR IS MISSING-01-02,429,Los Angeles Lakers,Phoenix Suns,1.17,1.17,5.50,5.50
YEAR IS MISSING-01-02,24,Los Angeles Lakers,Phoenix Suns,1.14,1.13,5.95,6.00
YEAR IS MISSING-01-02,43,Los Angeles Lakers,Phoenix Suns,1.15,1.13,5.60,6.00
YEAR IS MISSING-01-02,76,Los Angeles Lakers,Phoenix Suns,1.11,1.15,6.00,6.50
YEAR IS MISSING-01-02,26,Los Angeles Lakers,Phoenix Suns,1.15,1.14,5.90,6.00
YEAR IS MISSING-01-02,2,Los Angeles Lakers,Phoenix Suns,1.16,1.16,5.50,5.50
