Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2015-02-07,24,Atlanta Hawks,Golden State Warriors,2.02,2.06,1.81,1.78
2015-02-07,43,Atlanta Hawks,Golden State Warriors,2.02,2.06,1.81,1.78
2015-02-07,76,Atlanta Hawks,Golden State Warriors,2.05,2.15,1.80,1.75
2015-02-07,26,Atlanta Hawks,Golden State Warriors,2.10,2.10,1.76,1.76
2015-02-07,2,Atlanta Hawks,Golden State Warriors,2.05,2.10,1.80,1.77
2015-02-07,1,Atlanta Hawks,Golden State Warriors,1.90,2.00,1.80,1.75
2015-02-07,18,Atlanta Hawks,Golden State Warriors,2.11,2.15,1.81,1.79
2015-02-07,5,Atlanta Hawks,Golden State Warriors,2.04,2.10,1.79,1.75
2015-02-07,15,Atlanta Hawks,Golden State Warriors,2.10,2.10,1.77,1.77
2015-02-07,128,Atlanta Hawks,Golden State Warriors,1.97,2.04,1.83,1.77
2015-02-07,56,Boston Celtics,Philadelphia 76ers,1.31,1.23,3.60,4.40
2015-02-07,27,Boston Celtics,Philadelphia 76ers,1.24,1.24,4.20,4.20
2015-02-07,3,Boston Celtics,Philadelphia 76ers,1.34,1.26,3.21,3.80
2015-02-07,16,Boston Celtics,Philadelphia 76ers,1.32,1.25,3.45,4.10
2015-02-07,32,Boston Celtics,Philadelphia 76ers,1.30,1.28,3.35,3.55
2015-02-07,24,Boston Celtics,Philadelphia 76ers,1.33,1.24,3.35,4.15
2015-02-07,43,Boston Celtics,Philadelphia 76ers,1.33,1.24,3.35,4.15
2015-02-07,76,Boston Celtics,Philadelphia 76ers,1.33,1.25,3.50,4.30
2015-02-07,26,Boston Celtics,Philadelphia 76ers,1.33,1.24,3.40,4.20
2015-02-07,2,Boston Celtics,Philadelphia 76ers,1.33,1.22,3.40,4.40
2015-02-07,1,Boston Celtics,Philadelphia 76ers,1.30,1.25,3.10,3.65
2015-02-07,18,Boston Celtics,Philadelphia 76ers,1.35,1.26,3.52,4.34
2015-02-07,5,Boston Celtics,Philadelphia 76ers,1.32,1.24,3.45,4.20
2015-02-07,15,Boston Celtics,Philadelphia 76ers,1.33,1.25,3.50,4.00
2015-02-07,128,Boston Celtics,Philadelphia 76ers,1.34,1.26,3.23,3.84
2015-02-07,56,Brooklyn Nets,New York Knicks,1.32,1.38,3.50,3.20
2015-02-07,27,Brooklyn Nets,New York Knicks,1.32,1.37,3.45,3.15
2015-02-07,3,Brooklyn Nets,New York Knicks,1.33,1.37,3.23,3.03
2015-02-07,16,Brooklyn Nets,New York Knicks,1.32,1.38,3.45,3.15
2015-02-07,32,Brooklyn Nets,New York Knicks,1.30,1.35,3.35,3.10
2015-02-07,24,Brooklyn Nets,New York Knicks,1.34,1.38,3.25,3.10
2015-02-07,43,Brooklyn Nets,New York Knicks,1.34,1.38,3.25,3.10
2015-02-07,76,Brooklyn Nets,New York Knicks,1.33,1.36,3.40,3.25
2015-02-07,26,Brooklyn Nets,New York Knicks,1.33,1.36,3.40,3.20
2015-02-07,2,Brooklyn Nets,New York Knicks,1.33,1.33,3.40,3.45
2015-02-07,1,Brooklyn Nets,New York Knicks,1.30,1.35,3.10,3.05
2015-02-07,18,Brooklyn Nets,New York Knicks,1.34,1.40,3.60,3.22
2015-02-07,5,Brooklyn Nets,New York Knicks,1.32,1.36,3.45,3.20
2015-02-07,15,Brooklyn Nets,New York Knicks,1.33,1.37,3.50,3.20
2015-02-07,128,Brooklyn Nets,New York Knicks,1.34,1.37,3.25,3.05
2015-02-07,56,Detroit Pistons,Denver Nuggets,1.36,1.34,3.25,3.40
2015-02-07,27,Detroit Pistons,Denver Nuggets,1.35,1.35,3.30,3.30
2015-02-07,3,Detroit Pistons,Denver Nuggets,1.40,1.35,2.91,3.12
2015-02-07,16,Detroit Pistons,Denver Nuggets,1.36,1.35,3.25,3.30
2015-02-07,32,Detroit Pistons,Denver Nuggets,1.35,1.35,3.10,3.10
2015-02-07,24,Detroit Pistons,Denver Nuggets,1.38,1.36,3.10,3.20
2015-02-07,43,Detroit Pistons,Denver Nuggets,1.38,1.36,3.10,3.20
2015-02-07,76,Detroit Pistons,Denver Nuggets,1.40,1.33,3.10,3.40
2015-02-07,26,Detroit Pistons,Denver Nuggets,1.35,1.33,3.25,3.40
2015-02-07,2,Detroit Pistons,Denver Nuggets,1.40,1.36,3.00,3.20
2015-02-07,1,Detroit Pistons,Denver Nuggets,1.40,1.35,2.80,3.00
2015-02-07,18,Detroit Pistons,Denver Nuggets,1.38,1.38,3.35,3.35
2015-02-07,5,Detroit Pistons,Denver Nuggets,1.35,1.35,3.25,3.30
2015-02-07,15,Detroit Pistons,Denver Nuggets,1.37,1.36,3.30,3.40
2015-02-07,128,Detroit Pistons,Denver Nuggets,1.40,1.36,2.93,3.14
2015-02-07,56,Houston Rockets,Milwaukee Bucks,1.40,1.46,3.05,2.80
2015-02-07,27,Houston Rockets,Milwaukee Bucks,1.47,1.47,2.70,2.70
2015-02-07,3,Houston Rockets,Milwaukee Bucks,1.40,1.46,2.87,2.67
2015-02-07,16,Houston Rockets,Milwaukee Bucks,1.40,1.47,3.05,2.75
2015-02-07,32,Houston Rockets,Milwaukee Bucks,1.38,1.45,2.95,2.65
2015-02-07,24,Houston Rockets,Milwaukee Bucks,1.38,1.50,3.10,2.60
2015-02-07,43,Houston Rockets,Milwaukee Bucks,1.38,1.50,3.10,2.60
2015-02-07,76,Houston Rockets,Milwaukee Bucks,1.44,1.45,3.00,2.88
2015-02-07,26,Houston Rockets,Milwaukee Bucks,1.36,1.47,3.20,2.75
2015-02-07,2,Houston Rockets,Milwaukee Bucks,1.40,1.48,3.00,2.70
2015-02-07,1,Houston Rockets,Milwaukee Bucks,1.40,1.45,2.80,2.60
2015-02-07,18,Houston Rockets,Milwaukee Bucks,1.43,1.47,3.10,2.90
2015-02-07,5,Houston Rockets,Milwaukee Bucks,1.38,1.47,3.10,2.70
2015-02-07,15,Houston Rockets,Milwaukee Bucks,1.42,1.45,3.00,2.80
2015-02-07,128,Houston Rockets,Milwaukee Bucks,1.41,1.46,2.89,2.69
2015-02-07,56,Indiana Pacers,Cleveland Cavaliers,3.25,3.10,1.36,1.39
2015-02-07,27,Indiana Pacers,Cleveland Cavaliers,3.05,3.00,1.39,1.41
2015-02-07,3,Indiana Pacers,Cleveland Cavaliers,2.59,2.95,1.48,1.39
2015-02-07,16,Indiana Pacers,Cleveland Cavaliers,3.25,3.05,1.36,1.40
2015-02-07,32,Indiana Pacers,Cleveland Cavaliers,2.65,2.95,1.45,1.38
2015-02-07,24,Indiana Pacers,Cleveland Cavaliers,3.25,3.00,1.35,1.39
2015-02-07,43,Indiana Pacers,Cleveland Cavaliers,3.25,3.00,1.35,1.39
2015-02-07,76,Indiana Pacers,Cleveland Cavaliers,3.10,3.10,1.40,1.40
2015-02-07,26,Indiana Pacers,Cleveland Cavaliers,3.05,3.00,1.40,1.40
2015-02-07,2,Indiana Pacers,Cleveland Cavaliers,2.80,3.10,1.45,1.38
2015-02-07,1,Indiana Pacers,Cleveland Cavaliers,2.50,2.85,1.45,1.35
2015-02-07,18,Indiana Pacers,Cleveland Cavaliers,3.10,3.11,1.43,1.42
2015-02-07,5,Indiana Pacers,Cleveland Cavaliers,3.05,3.00,1.39,1.41
2015-02-07,15,Indiana Pacers,Cleveland Cavaliers,3.30,3.10,1.37,1.40
2015-02-07,128,Indiana Pacers,Cleveland Cavaliers,2.61,2.97,1.49,1.39
2015-02-07,56,Minnesota Timberwolves,Memphis Grizzlies,3.80,4.28,1.28,1.24
2015-02-07,27,Minnesota Timberwolves,Memphis Grizzlies,4.20,4.20,1.24,1.24
2015-02-07,3,Minnesota Timberwolves,Memphis Grizzlies,3.62,3.96,1.28,1.24
2015-02-07,16,Minnesota Timberwolves,Memphis Grizzlies,3.80,4.20,1.27,1.25
2015-02-07,32,Minnesota Timberwolves,Memphis Grizzlies,3.75,4.10,1.25,1.22
2015-02-07,24,Minnesota Timberwolves,Memphis Grizzlies,3.95,3.95,1.26,1.26
2015-02-07,43,Minnesota Timberwolves,Memphis Grizzlies,3.95,3.95,1.26,1.26
2015-02-07,76,Minnesota Timberwolves,Memphis Grizzlies,4.10,4.20,1.25,1.25
2015-02-07,26,Minnesota Timberwolves,Memphis Grizzlies,4.10,4.10,1.25,1.25
2015-02-07,2,Minnesota Timberwolves,Memphis Grizzlies,4.00,4.25,1.26,1.24
2015-02-07,1,Minnesota Timberwolves,Memphis Grizzlies,3.50,3.65,1.25,1.25
2015-02-07,18,Minnesota Timberwolves,Memphis Grizzlies,4.05,4.33,1.29,1.26
2015-02-07,5,Minnesota Timberwolves,Memphis Grizzlies,4.00,4.20,1.25,1.24
2015-02-07,15,Minnesota Timberwolves,Memphis Grizzlies,3.90,4.00,1.26,1.25
2015-02-07,128,Minnesota Timberwolves,Memphis Grizzlies,3.66,3.87,1.28,1.26
2015-02-07,56,Oklahoma City Thunder,New Orleans Pelicans,1.53,1.39,2.57,3.10
2015-02-07,27,Oklahoma City Thunder,New Orleans Pelicans,1.36,1.41,3.20,2.95
2015-02-07,3,Oklahoma City Thunder,New Orleans Pelicans,1.38,1.36,2.96,3.07
2015-02-07,16,Oklahoma City Thunder,New Orleans Pelicans,1.50,1.37,2.70,3.15
2015-02-07,32,Oklahoma City Thunder,New Orleans Pelicans,1.52,1.38,2.45,2.95
2015-02-07,24,Oklahoma City Thunder,New Orleans Pelicans,1.51,1.36,2.60,3.20
2015-02-07,43,Oklahoma City Thunder,New Orleans Pelicans,1.51,1.36,2.60,3.20
2015-02-07,76,Oklahoma City Thunder,New Orleans Pelicans,1.50,1.36,2.70,3.25
2015-02-07,26,Oklahoma City Thunder,New Orleans Pelicans,1.45,1.36,2.80,3.20
2015-02-07,2,Oklahoma City Thunder,New Orleans Pelicans,1.50,1.33,2.65,3.40
2015-02-07,1,Oklahoma City Thunder,New Orleans Pelicans,1.50,1.35,2.50,3.00
2015-02-07,18,Oklahoma City Thunder,New Orleans Pelicans,1.57,1.38,2.58,3.31
2015-02-07,5,Oklahoma City Thunder,New Orleans Pelicans,1.43,1.36,2.85,3.20
2015-02-07,15,Oklahoma City Thunder,New Orleans Pelicans,1.40,1.37,3.10,3.20
2015-02-07,128,Oklahoma City Thunder,New Orleans Pelicans,1.50,1.37,2.56,3.10
2015-02-07,56,Orlando Magic,Los Angeles Lakers,1.61,1.52,2.38,2.62
2015-02-07,27,Orlando Magic,Los Angeles Lakers,1.66,1.48,2.25,2.70
2015-02-07,3,Orlando Magic,Los Angeles Lakers,1.66,1.50,2.19,2.54
2015-02-07,16,Orlando Magic,Los Angeles Lakers,1.62,1.47,2.40,2.75
2015-02-07,32,Orlando Magic,Los Angeles Lakers,1.62,1.50,2.20,2.48
2015-02-07,24,Orlando Magic,Los Angeles Lakers,1.63,1.51,2.30,2.60
2015-02-07,43,Orlando Magic,Los Angeles Lakers,1.63,1.51,2.30,2.60
2015-02-07,76,Orlando Magic,Los Angeles Lakers,1.60,1.50,2.45,2.70
2015-02-07,26,Orlando Magic,Los Angeles Lakers,1.67,1.48,2.25,2.70
2015-02-07,2,Orlando Magic,Los Angeles Lakers,1.67,1.48,2.25,2.70
2015-02-07,1,Orlando Magic,Los Angeles Lakers,1.65,1.50,2.15,2.45
2015-02-07,18,Orlando Magic,Los Angeles Lakers,1.65,1.52,2.40,2.73
2015-02-07,5,Orlando Magic,Los Angeles Lakers,1.66,1.48,2.25,2.70
2015-02-07,15,Orlando Magic,Los Angeles Lakers,1.62,1.53,2.40,2.65
2015-02-07,128,Orlando Magic,Los Angeles Lakers,1.67,1.51,2.20,2.56
2015-02-07,56,Phoenix Suns,Utah Jazz,1.47,1.46,2.75,2.80
2015-02-07,27,Phoenix Suns,Utah Jazz,1.52,1.52,2.60,2.60
2015-02-07,3,Phoenix Suns,Utah Jazz,1.44,1.46,2.74,2.65
2015-02-07,16,Phoenix Suns,Utah Jazz,1.47,1.44,2.75,2.85
2015-02-07,32,Phoenix Suns,Utah Jazz,1.40,1.45,2.85,2.65
2015-02-07,24,Phoenix Suns,Utah Jazz,1.51,1.50,2.60,2.60
2015-02-07,43,Phoenix Suns,Utah Jazz,1.51,1.50,2.60,2.60
2015-02-07,76,Phoenix Suns,Utah Jazz,1.50,1.45,2.75,2.88
2015-02-07,26,Phoenix Suns,Utah Jazz,1.41,1.47,3.00,2.75
2015-02-07,2,Phoenix Suns,Utah Jazz,1.43,1.45,2.90,2.80
2015-02-07,1,Phoenix Suns,Utah Jazz,1.40,1.45,2.65,2.60
2015-02-07,18,Phoenix Suns,Utah Jazz,1.50,1.45,2.80,3.00
2015-02-07,5,Phoenix Suns,Utah Jazz,1.43,1.52,2.85,2.60
2015-02-07,15,Phoenix Suns,Utah Jazz,1.45,1.45,2.80,2.80
2015-02-07,128,Phoenix Suns,Utah Jazz,1.44,1.47,2.76,2.67
2015-02-07,56,San Antonio Spurs,Miami Heat,1.16,1.08,5.60,8.70
2015-02-07,27,San Antonio Spurs,Miami Heat,1.09,1.09,8.50,8.50
2015-02-07,3,San Antonio Spurs,Miami Heat,1.18,1.08,4.77,7.27
2015-02-07,16,San Antonio Spurs,Miami Heat,1.16,1.08,5.50,8.50
2015-02-07,32,San Antonio Spurs,Miami Heat,1.14,1.08,5.25,7.15
2015-02-07,24,San Antonio Spurs,Miami Heat,1.19,1.09,4.75,7.70
2015-02-07,43,San Antonio Spurs,Miami Heat,1.19,1.09,4.75,7.70
2015-02-07,76,San Antonio Spurs,Miami Heat,1.17,1.08,5.50,9.50
2015-02-07,26,San Antonio Spurs,Miami Heat,1.18,1.07,5.00,9.00
2015-02-07,2,San Antonio Spurs,Miami Heat,1.16,1.08,5.50,8.00
2015-02-07,1,San Antonio Spurs,Miami Heat,1.16,1.08,4.50,6.75
2015-02-07,18,San Antonio Spurs,Miami Heat,1.18,1.09,5.74,9.02
2015-02-07,5,San Antonio Spurs,Miami Heat,1.13,1.09,5.30,8.50
2015-02-07,15,San Antonio Spurs,Miami Heat,1.17,1.10,5.00,8.00
2015-02-07,128,San Antonio Spurs,Miami Heat,1.18,1.09,4.83,7.43
2015-02-07,56,Toronto Raptors,Los Angeles Clippers,1.71,1.81,2.19,2.05
2015-02-07,27,Toronto Raptors,Los Angeles Clippers,1.66,1.89,2.25,1.93
2015-02-07,3,Toronto Raptors,Los Angeles Clippers,1.76,1.91,2.04,1.86
2015-02-07,16,Toronto Raptors,Los Angeles Clippers,1.68,2.00,2.25,1.83
2015-02-07,32,Toronto Raptors,Los Angeles Clippers,1.70,1.95,2.10,1.82
2015-02-07,24,Toronto Raptors,Los Angeles Clippers,1.75,1.92,2.10,1.90
2015-02-07,43,Toronto Raptors,Los Angeles Clippers,1.75,1.92,2.10,1.90
2015-02-07,76,Toronto Raptors,Los Angeles Clippers,1.70,1.95,2.25,1.91
2015-02-07,26,Toronto Raptors,Los Angeles Clippers,1.80,1.91,2.05,1.91
2015-02-07,2,Toronto Raptors,Los Angeles Clippers,1.77,1.95,2.10,1.87
2015-02-07,1,Toronto Raptors,Los Angeles Clippers,1.75,1.90,2.00,1.85
2015-02-07,18,Toronto Raptors,Los Angeles Clippers,1.68,2.00,2.33,1.91
2015-02-07,5,Toronto Raptors,Los Angeles Clippers,1.66,1.89,2.25,1.93
2015-02-07,15,Toronto Raptors,Los Angeles Clippers,1.80,2.00,2.05,1.83
2015-02-07,128,Toronto Raptors,Los Angeles Clippers,1.76,1.92,2.05,1.87
2015-02-06,56,Charlotte Hornets,Washington Wizards,1.84,2.05,2.00,1.82
2015-02-06,27,Charlotte Hornets,Washington Wizards,1.84,2.08,1.98,1.76
2015-02-06,3,Charlotte Hornets,Washington Wizards,1.85,2.03,1.92,1.76
2015-02-06,16,Charlotte Hornets,Washington Wizards,1.80,2.05,2.05,1.80
2015-02-06,32,Charlotte Hornets,Washington Wizards,1.78,1.98,1.98,1.78
2015-02-06,76,Charlotte Hornets,Washington Wizards,1.80,2.05,2.05,1.83
2015-02-06,26,Charlotte Hornets,Washington Wizards,1.83,2.00,2.00,1.83
2015-02-06,2,Charlotte Hornets,Washington Wizards,1.83,2.10,2.00,1.77
2015-02-06,1,Charlotte Hornets,Washington Wizards,1.80,2.00,1.90,1.75
2015-02-06,18,Charlotte Hornets,Washington Wizards,1.86,2.10,2.05,1.83
2015-02-06,5,Charlotte Hornets,Washington Wizards,1.84,2.08,1.98,1.76
2015-02-06,15,Charlotte Hornets,Washington Wizards,1.83,2.10,2.00,1.77
2015-02-06,128,Charlotte Hornets,Washington Wizards,1.84,2.04,1.96,1.77
2015-02-06,56,Cleveland Cavaliers,Los Angeles Clippers,1.48,1.53,2.71,2.58
2015-02-06,27,Cleveland Cavaliers,Los Angeles Clippers,1.49,1.56,2.67,2.48
2015-02-06,3,Cleveland Cavaliers,Los Angeles Clippers,1.51,1.54,2.51,2.45
2015-02-06,16,Cleveland Cavaliers,Los Angeles Clippers,1.47,1.55,2.75,2.60
2015-02-06,32,Cleveland Cavaliers,Los Angeles Clippers,1.50,1.47,2.48,2.60
2015-02-06,76,Cleveland Cavaliers,Los Angeles Clippers,1.50,1.53,2.70,2.60
2015-02-06,26,Cleveland Cavaliers,Los Angeles Clippers,1.50,1.52,2.65,2.60
2015-02-06,2,Cleveland Cavaliers,Los Angeles Clippers,1.45,1.53,2.80,2.55
2015-02-06,1,Cleveland Cavaliers,Los Angeles Clippers,1.50,1.50,2.45,2.40
2015-02-06,18,Cleveland Cavaliers,Los Angeles Clippers,1.50,1.55,2.80,2.65
2015-02-06,5,Cleveland Cavaliers,Los Angeles Clippers,1.49,1.56,2.67,2.48
2015-02-06,15,Cleveland Cavaliers,Los Angeles Clippers,1.50,1.53,2.70,2.65
2015-02-06,128,Cleveland Cavaliers,Los Angeles Clippers,1.52,1.54,2.53,2.46
2015-02-06,56,Portland Trail Blazers,Phoenix Suns,1.50,1.50,2.65,2.67
2015-02-06,27,Portland Trail Blazers,Phoenix Suns,1.52,1.48,2.55,2.67
2015-02-06,3,Portland Trail Blazers,Phoenix Suns,1.54,1.51,2.45,2.51
2015-02-06,16,Portland Trail Blazers,Phoenix Suns,1.50,1.47,2.70,2.75
2015-02-06,32,Portland Trail Blazers,Phoenix Suns,1.50,1.50,2.48,2.48
2015-02-06,76,Portland Trail Blazers,Phoenix Suns,1.55,1.50,2.60,2.70
2015-02-06,26,Portland Trail Blazers,Phoenix Suns,1.50,1.48,2.65,2.70
2015-02-06,2,Portland Trail Blazers,Phoenix Suns,1.45,1.45,2.80,2.80
2015-02-06,1,Portland Trail Blazers,Phoenix Suns,1.50,1.50,2.40,2.45
2015-02-06,18,Portland Trail Blazers,Phoenix Suns,1.52,1.51,2.73,2.75
2015-02-06,5,Portland Trail Blazers,Phoenix Suns,1.52,1.46,2.55,2.75
2015-02-06,15,Portland Trail Blazers,Phoenix Suns,1.50,1.50,2.70,2.70
2015-02-06,128,Portland Trail Blazers,Phoenix Suns,1.54,1.52,2.46,2.53
2015-02-06,56,Sacramento Kings,Dallas Mavericks,2.19,2.28,1.70,1.66
2015-02-06,27,Sacramento Kings,Dallas Mavericks,2.20,2.23,1.69,1.67
2015-02-06,3,Sacramento Kings,Dallas Mavericks,2.12,2.20,1.70,1.65
2015-02-06,16,Sacramento Kings,Dallas Mavericks,2.10,2.35,1.76,1.64
2015-02-06,32,Sacramento Kings,Dallas Mavericks,2.10,2.25,1.70,1.60
2015-02-06,76,Sacramento Kings,Dallas Mavericks,2.10,2.38,1.80,1.65
2015-02-06,26,Sacramento Kings,Dallas Mavericks,2.25,2.25,1.67,1.67
2015-02-06,2,Sacramento Kings,Dallas Mavericks,2.55,2.35,1.53,1.61
2015-02-06,1,Sacramento Kings,Dallas Mavericks,2.10,2.15,1.65,1.65
2015-02-06,18,Sacramento Kings,Dallas Mavericks,2.11,2.32,1.81,1.69
2015-02-06,5,Sacramento Kings,Dallas Mavericks,2.45,2.27,1.57,1.65
2015-02-06,15,Sacramento Kings,Dallas Mavericks,2.25,2.30,1.69,1.67
2015-02-06,128,Sacramento Kings,Dallas Mavericks,2.13,2.21,1.71,1.66
2015-02-05,56,Atlanta Hawks,Washington Wizards,1.45,1.43,2.85,2.90
2015-02-05,27,Atlanta Hawks,Washington Wizards,1.43,1.42,2.85,2.90
2015-02-05,3,Atlanta Hawks,Washington Wizards,1.44,1.42,2.72,2.81
2015-02-05,16,Atlanta Hawks,Washington Wizards,1.43,1.40,2.90,3.05
2015-02-05,32,Atlanta Hawks,Washington Wizards,1.40,1.40,2.85,2.85
2015-02-05,76,Atlanta Hawks,Washington Wizards,1.44,1.44,2.70,3.00
2015-02-05,26,Atlanta Hawks,Washington Wizards,1.43,1.40,2.90,3.00
2015-02-05,2,Atlanta Hawks,Washington Wizards,1.35,1.36,3.25,3.20
2015-02-05,1,Atlanta Hawks,Washington Wizards,1.40,1.40,2.85,2.75
2015-02-05,18,Atlanta Hawks,Washington Wizards,1.47,1.44,2.90,3.01
2015-02-05,5,Atlanta Hawks,Washington Wizards,1.43,1.42,2.85,2.90
2015-02-05,15,Atlanta Hawks,Washington Wizards,1.45,1.40,2.80,3.10
2015-02-05,128,Atlanta Hawks,Washington Wizards,1.45,1.43,2.74,2.83
2015-02-05,56,Boston Celtics,Denver Nuggets,1.67,1.56,2.25,2.43
2015-02-05,27,Boston Celtics,Denver Nuggets,1.71,1.63,2.17,2.30
2015-02-05,3,Boston Celtics,Denver Nuggets,1.72,1.61,2.09,2.28
2015-02-05,16,Boston Celtics,Denver Nuggets,1.68,1.60,2.25,2.45
2015-02-05,32,Boston Celtics,Denver Nuggets,1.68,1.62,2.15,2.20
2015-02-05,76,Boston Celtics,Denver Nuggets,1.65,1.62,2.20,2.45
2015-02-05,26,Boston Celtics,Denver Nuggets,1.70,1.57,2.20,2.45
2015-02-05,2,Boston Celtics,Denver Nuggets,1.78,1.59,2.05,2.40
2015-02-05,1,Boston Celtics,Denver Nuggets,1.80,1.60,1.90,2.25
2015-02-05,18,Boston Celtics,Denver Nuggets,1.71,1.62,2.27,2.45
2015-02-05,5,Boston Celtics,Denver Nuggets,1.71,1.63,2.17,2.30
2015-02-05,15,Boston Celtics,Denver Nuggets,1.69,1.61,2.25,2.45
2015-02-05,128,Boston Celtics,Denver Nuggets,1.86,1.61,1.93,2.30
2015-02-05,56,Golden State Warriors,Dallas Mavericks,1.19,1.26,5.00,4.00
2015-02-05,27,Golden State Warriors,Dallas Mavericks,1.26,1.26,3.95,3.90
2015-02-05,3,Golden State Warriors,Dallas Mavericks,1.25,1.26,3.88,3.77
2015-02-05,16,Golden State Warriors,Dallas Mavericks,1.19,1.25,5.00,4.10
2015-02-05,32,Golden State Warriors,Dallas Mavericks,1.14,1.22,5.25,4.10
2015-02-05,76,Golden State Warriors,Dallas Mavericks,1.20,1.25,4.40,4.20
2015-02-05,26,Golden State Warriors,Dallas Mavericks,1.25,1.25,4.00,4.10
2015-02-05,2,Golden State Warriors,Dallas Mavericks,1.18,1.24,5.00,4.25
2015-02-05,1,Golden State Warriors,Dallas Mavericks,1.22,1.25,3.70,3.60
2015-02-05,18,Golden State Warriors,Dallas Mavericks,1.21,1.28,5.08,4.14
2015-02-05,5,Golden State Warriors,Dallas Mavericks,1.25,1.26,4.00,3.90
2015-02-05,15,Golden State Warriors,Dallas Mavericks,1.20,1.25,4.50,4.00
2015-02-05,128,Golden State Warriors,Dallas Mavericks,1.25,1.26,3.92,3.81
2015-02-05,56,Houston Rockets,Chicago Bulls,1.63,1.66,2.32,2.28
2015-02-05,27,Houston Rockets,Chicago Bulls,1.65,1.69,2.28,2.20
2015-02-05,3,Houston Rockets,Chicago Bulls,1.70,1.65,2.13,2.20
2015-02-05,16,Houston Rockets,Chicago Bulls,1.66,1.66,2.30,2.30
2015-02-05,32,Houston Rockets,Chicago Bulls,1.68,1.58,2.15,2.30
2015-02-05,76,Houston Rockets,Chicago Bulls,1.65,1.67,2.20,2.30
2015-02-05,26,Houston Rockets,Chicago Bulls,1.70,1.64,2.20,2.30
2015-02-05,2,Houston Rockets,Chicago Bulls,1.57,1.62,2.45,2.35
2015-02-05,1,Houston Rockets,Chicago Bulls,1.65,1.60,2.10,2.20
2015-02-05,18,Houston Rockets,Chicago Bulls,1.70,1.71,2.29,2.27
2015-02-05,5,Houston Rockets,Chicago Bulls,1.69,1.69,2.20,2.20
2015-02-05,15,Houston Rockets,Chicago Bulls,1.69,1.67,2.25,2.30
2015-02-05,128,Houston Rockets,Chicago Bulls,1.70,1.66,2.14,2.21
2015-02-05,56,Indiana Pacers,Detroit Pistons,1.67,1.57,2.25,2.46
2015-02-05,27,Indiana Pacers,Detroit Pistons,1.61,1.53,2.35,2.55
2015-02-05,3,Indiana Pacers,Detroit Pistons,1.62,1.54,2.26,2.44
2015-02-05,16,Indiana Pacers,Detroit Pistons,1.64,1.54,2.35,2.65
2015-02-05,32,Indiana Pacers,Detroit Pistons,1.58,1.55,2.30,2.40
2015-02-05,76,Indiana Pacers,Detroit Pistons,1.57,1.55,2.38,2.60
2015-02-05,26,Indiana Pacers,Detroit Pistons,1.57,1.53,2.45,2.55
2015-02-05,2,Indiana Pacers,Detroit Pistons,1.53,1.55,2.55,2.50
2015-02-05,1,Indiana Pacers,Detroit Pistons,1.55,1.50,2.30,2.40
2015-02-05,18,Indiana Pacers,Detroit Pistons,1.66,1.57,2.37,2.57
2015-02-05,5,Indiana Pacers,Detroit Pistons,1.61,1.53,2.35,2.55
2015-02-05,15,Indiana Pacers,Detroit Pistons,1.62,1.53,2.40,2.65
2015-02-05,128,Indiana Pacers,Detroit Pistons,1.62,1.55,2.28,2.45
2015-02-05,56,Milwaukee Bucks,Los Angeles Lakers,1.24,1.22,4.25,4.50
2015-02-05,27,Milwaukee Bucks,Los Angeles Lakers,1.20,1.20,4.80,4.80
2015-02-05,3,Milwaukee Bucks,Los Angeles Lakers,1.25,1.20,3.87,4.37
2015-02-05,16,Milwaukee Bucks,Los Angeles Lakers,1.25,1.20,4.20,4.75
2015-02-05,32,Milwaukee Bucks,Los Angeles Lakers,1.22,1.16,4.10,4.80
2015-02-05,76,Milwaukee Bucks,Los Angeles Lakers,1.25,1.20,3.90,5.00
2015-02-05,26,Milwaukee Bucks,Los Angeles Lakers,1.25,1.20,4.00,4.75
2015-02-05,2,Milwaukee Bucks,Los Angeles Lakers,1.23,1.22,4.25,4.50
2015-02-05,1,Milwaukee Bucks,Los Angeles Lakers,1.25,1.20,3.45,4.15
2015-02-05,18,Milwaukee Bucks,Los Angeles Lakers,1.27,1.22,4.22,4.85
2015-02-05,5,Milwaukee Bucks,Los Angeles Lakers,1.23,1.20,4.35,4.80
2015-02-05,15,Milwaukee Bucks,Los Angeles Lakers,1.25,1.20,4.00,4.50
2015-02-05,128,Milwaukee Bucks,Los Angeles Lakers,1.28,1.21,3.64,4.43
2015-02-05,56,Minnesota Timberwolves,Miami Heat,1.67,1.79,2.25,2.07
2015-02-05,27,Minnesota Timberwolves,Miami Heat,1.80,1.80,2.04,2.04
2015-02-05,3,Minnesota Timberwolves,Miami Heat,1.78,1.79,2.01,2.00
2015-02-05,16,Minnesota Timberwolves,Miami Heat,1.68,1.80,2.25,2.05
2015-02-05,32,Minnesota Timberwolves,Miami Heat,1.78,1.70,1.98,2.10
2015-02-05,76,Minnesota Timberwolves,Miami Heat,1.70,1.80,2.10,2.15
2015-02-05,26,Minnesota Timberwolves,Miami Heat,1.76,1.76,2.10,2.10
2015-02-05,2,Minnesota Timberwolves,Miami Heat,2.05,1.77,1.78,2.10
2015-02-05,1,Minnesota Timberwolves,Miami Heat,1.85,1.75,1.85,1.95
2015-02-05,18,Minnesota Timberwolves,Miami Heat,1.71,1.79,2.27,2.14
